what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334691940
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1375334691965
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1375334691978
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1375334692126
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1375334692148
activated,perspective,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.JavaPerspective",1375334692227
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375334692325
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375334692351
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1375334692489
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1375334693285
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375334698249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334712325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334720754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334727685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334966929
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1375334981274
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1375334981292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1375334981296
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1375334981331
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1375334981331
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1375334981331
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375334983174
started,bundle,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms",1375334985974
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1375334985986
started,bundle,com.android.ide.eclipse.traceview,22.0.5.v201307292155--757759,"com.android.ide.eclipse.traceview",1375334986051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334986095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334989580
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1375334997627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334997656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375334999755
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1375335043225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335043260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335044764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335048956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335051404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335052861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335087442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335099335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335101772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335101825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335108431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335108449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335109895
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335109903
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375335109945
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335109945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335130194
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1375335135371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335136003
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1375335136006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1375335136006
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335149456
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335149486
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375335153335
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375335165225
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375335165284
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335166891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335177681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335179325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335182114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335226831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335230032
error,log,,,"Failed to load properties file for project 'Mytmt4'",1375335410391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335410456
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1375335410480
activated,perspective,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.JavaPerspective",1375335410640
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335410708
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335410742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335416349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335425800
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375335427550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335430808
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335432432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335432490
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1375335432493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1375335432493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335434770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335482893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335486313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335494104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335495956
error,log,,,"Failed to load properties file for project 'Mytmt4'",1375335605057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335605106
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1375335605130
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335605153
activated,perspective,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.JavaPerspective",1375335605304
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335605373
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375335605406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335606418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335612326
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375335616804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335623004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1375335653409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335720124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1375335720130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335737099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335765134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335779778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335795605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335840353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335988562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335994868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375335997769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1375335997776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1375335997776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336000688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336014369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1375336014376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1375336014376
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1375336021321
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375336021340
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1375336021359
activated,perspective,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.JavaPerspective",1375336023187
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1375336025483
activated,perspective,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.JavaPerspective",1375336029003
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375336034146
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375336036161
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375336040855
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375336043841
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375336049061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336094690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336101049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336103080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336133025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336224530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336251683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336258703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336264090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336277265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336297337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336312505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336339490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336341273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336538800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336541437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336710129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1375336710141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1375336710141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336713785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336748983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1375336748990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1375336748990
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1375336750018
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375336750037
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1375336754309
activated,perspective,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.JavaPerspective",1375336766201
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375336766217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336770719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336951876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336959133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375336997787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337010425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337035653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1375337035659
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375337072593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375337081021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375337085903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375337087937
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375337104057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337105380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337322050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337326394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337810704
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375337812996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337820719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337856338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1375337856346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375337858591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338016013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338017371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338020724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338024266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338027917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338031836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338034733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338041979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338045220
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1375338045241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338058970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338079934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338097607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338191026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1375338191032
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1375338207681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338208433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338221708
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375338223536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338225482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338278369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1375338278376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338291783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338318331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1375338318354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375338323857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375338328296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338348793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338376099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338378713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338391026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375338395454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375338398992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375338404463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375338425079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338434502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338543172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1375338543181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1375338553726
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375338557047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338570962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338612811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338621454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338638967
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1375338641090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338642228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338644529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338646639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338651399
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1375338654679
opened,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1375338654870
started,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1375338654887
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1375338654908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338656893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338664215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338666631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375338679701
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1375338692635
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1375338692642
